timestamp_utc,portal_id,status_code,latency_ms,up
2026-07-20T13:20:24Z,upsssc,0,10281,0
2026-07-20T13:20:24Z,bpsc,0,876,0
2026-07-20T13:20:24Z,mppsc,403,1367,0
2026-07-20T13:20:24Z,rpsc,0,10286,0
2026-07-20T13:20:24Z,mpsc,200,723,1
2026-07-20T13:20:24Z,tnpsc,0,10524,0
2026-07-20T13:20:24Z,wbpsc,0,1308,0
2026-07-20T15:24:28Z,upsc,0,10535,0
2026-07-20T15:24:28Z,ssc,200,1070,1
2026-07-20T15:24:28Z,nta,200,1751,1
2026-07-20T15:24:28Z,ibps,0,950,0
2026-07-20T15:24:28Z,rrb,0,571,0
2026-07-20T15:24:28Z,rrb_apply,404,1161,0
2026-07-20T15:24:28Z,indiapost_gds,0,976,0
2026-07-20T15:24:28Z,rbi,200,1110,1
2026-07-20T15:24:28Z,sbi,200,1924,1
2026-07-20T15:24:28Z,uppsc,404,1360,0
2026-07-20T15:24:28Z,upsssc,0,10306,0
2026-07-20T15:24:28Z,bpsc,0,828,0
2026-07-20T15:24:28Z,mppsc,403,1118,0
2026-07-20T15:24:28Z,rpsc,0,10296,0
2026-07-20T15:24:28Z,mpsc,200,729,1
2026-07-20T15:24:28Z,tnpsc,0,10393,0
2026-07-20T15:24:28Z,wbpsc,0,10677,0
2026-07-20T17:04:44Z,upsc,0,10751,0
2026-07-20T17:04:44Z,ssc,200,1211,1
2026-07-20T17:04:44Z,nta,200,2212,1
2026-07-20T17:04:44Z,ibps,0,890,0
2026-07-20T17:04:44Z,rrb,0,501,0
2026-07-20T17:04:44Z,rrb_apply,404,1183,0
2026-07-20T17:04:44Z,indiapost_gds,0,939,0
2026-07-20T17:04:44Z,rbi,200,1018,1
2026-07-20T17:04:44Z,sbi,200,1540,1
2026-07-20T17:04:44Z,uppsc,404,1271,0
2026-07-20T17:04:44Z,upsssc,0,10289,0
2026-07-20T17:04:44Z,bpsc,0,733,0
2026-07-20T17:04:44Z,mppsc,403,1046,0
2026-07-20T17:04:44Z,rpsc,0,10291,0
2026-07-20T17:04:44Z,mpsc,200,705,1
2026-07-20T17:04:44Z,tnpsc,0,10518,0
2026-07-20T17:04:44Z,wbpsc,0,1741,0
2026-07-20T19:05:11Z,upsc,0,10536,0
2026-07-20T19:05:11Z,ssc,200,1368,1
2026-07-20T19:05:11Z,nta,200,1743,1
2026-07-20T19:05:11Z,ibps,0,955,0
2026-07-20T19:05:11Z,rrb,0,534,0
2026-07-20T19:05:11Z,rrb_apply,404,1169,0
2026-07-20T19:05:11Z,indiapost_gds,0,702,0
2026-07-20T19:05:11Z,rbi,200,1055,1
2026-07-20T19:05:11Z,sbi,200,1674,1
2026-07-20T19:05:11Z,uppsc,404,1340,0
2026-07-20T19:05:11Z,upsssc,0,10282,0
2026-07-20T19:05:11Z,bpsc,0,831,0
2026-07-20T19:05:11Z,mppsc,403,1367,0
2026-07-20T19:05:11Z,rpsc,0,10312,0
2026-07-20T19:05:11Z,mpsc,200,731,1
2026-07-20T19:05:11Z,tnpsc,0,10535,0
2026-07-20T19:05:11Z,wbpsc,0,1365,0
2026-07-20T20:38:27Z,upsc,0,10552,0
2026-07-20T20:38:27Z,ssc,200,1365,1
2026-07-20T20:38:27Z,nta,200,1797,1
2026-07-20T20:38:27Z,ibps,0,975,0
2026-07-20T20:38:27Z,rrb,0,547,0
2026-07-20T20:38:27Z,rrb_apply,404,1201,0
2026-07-20T20:38:27Z,indiapost_gds,0,1074,0
2026-07-20T20:38:27Z,rbi,200,1089,1
2026-07-20T20:38:27Z,sbi,200,1706,1
2026-07-20T20:38:27Z,uppsc,404,1369,0
2026-07-20T20:38:27Z,upsssc,0,10300,0
2026-07-20T20:38:27Z,bpsc,0,868,0
2026-07-20T20:38:27Z,mppsc,403,1388,0
2026-07-20T20:38:27Z,rpsc,0,10296,0
2026-07-20T20:38:27Z,mpsc,200,751,1
2026-07-20T20:38:27Z,tnpsc,0,10272,0
2026-07-20T20:38:27Z,wbpsc,0,1385,0
2026-07-20T21:52:49Z,upsc,0,10511,0
2026-07-20T21:52:49Z,ssc,200,1242,1
2026-07-20T21:52:49Z,nta,200,1355,1
2026-07-20T21:52:49Z,ibps,0,860,0
2026-07-20T21:52:49Z,rrb,0,594,0
2026-07-20T21:52:49Z,rrb_apply,404,1245,0
2026-07-20T21:52:49Z,indiapost_gds,0,935,0
2026-07-20T21:52:49Z,rbi,200,930,1
2026-07-20T21:52:49Z,sbi,200,1568,1
2026-07-20T21:52:49Z,uppsc,404,1249,0
2026-07-20T21:52:49Z,upsssc,0,10268,0
2026-07-20T21:52:49Z,bpsc,0,809,0
2026-07-20T21:52:49Z,mppsc,403,1201,0
2026-07-20T21:52:49Z,rpsc,0,10295,0
2026-07-20T21:52:49Z,mpsc,200,751,1
2026-07-20T21:52:49Z,tnpsc,0,10278,0
2026-07-20T21:52:49Z,wbpsc,0,1554,0
2026-07-20T23:10:46Z,upsc,0,10509,0
2026-07-20T23:10:46Z,ssc,200,1268,1
2026-07-20T23:10:46Z,nta,200,1645,1
2026-07-20T23:10:46Z,ibps,0,908,0
2026-07-20T23:10:46Z,rrb,0,530,0
2026-07-20T23:10:46Z,rrb_apply,404,1094,0
2026-07-20T23:10:46Z,indiapost_gds,0,872,0
2026-07-20T23:10:46Z,rbi,200,969,1
2026-07-20T23:10:46Z,sbi,200,1648,1
2026-07-20T23:10:46Z,uppsc,404,1303,0
2026-07-20T23:10:46Z,upsssc,0,10270,0
2026-07-20T23:10:46Z,bpsc,0,1867,0
2026-07-20T23:10:46Z,mppsc,403,1312,0
2026-07-20T23:10:46Z,rpsc,0,10269,0
2026-07-20T23:10:46Z,mpsc,200,716,1
2026-07-20T23:10:46Z,tnpsc,0,10509,0
2026-07-20T23:10:46Z,wbpsc,0,1319,0
2026-07-21T00:15:17Z,upsc,0,10541,0
2026-07-21T00:15:17Z,ssc,200,1386,1
2026-07-21T00:15:17Z,nta,200,1504,1
2026-07-21T00:15:17Z,ibps,0,1008,0
2026-07-21T00:15:17Z,rrb,0,543,0
2026-07-21T00:15:17Z,rrb_apply,404,1183,0
2026-07-21T00:15:17Z,indiapost_gds,0,1077,0
2026-07-21T00:15:17Z,rbi,200,1070,1
2026-07-21T00:15:17Z,sbi,200,1696,1
2026-07-21T00:15:17Z,uppsc,404,1349,0
2026-07-21T00:15:17Z,upsssc,0,10296,0
2026-07-21T00:15:17Z,bpsc,0,836,0
2026-07-21T00:15:17Z,mppsc,403,1399,0
2026-07-21T00:15:17Z,rpsc,0,10306,0
2026-07-21T00:15:17Z,mpsc,200,758,1
2026-07-21T00:15:17Z,tnpsc,0,10530,0
2026-07-21T00:15:17Z,wbpsc,0,1389,0
